sample-id	absolute-filepath	direction
C1	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
C1	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
C2	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
C2	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
C3	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
C3	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
C4	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
C4	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
C5	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
C5	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
C6	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
C6	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
C7	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
C7	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
C8	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
C8	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
C9	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
C9	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
C10	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
C10	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
P1	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
P1	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
P2	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
P2	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
P3	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
P3	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
P4	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
P4	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
P5	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
P5	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
P6	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
P6	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
P7	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
P7	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
P8	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
P8	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
P9	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
P9	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
P10	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	forward
P10	C:\Users\dixon\OneDrive - Colostate\Classes\BZ562-CompMolecBio\con-gen-csu-final-project\00-data\fastq	reverse
